Irénée-Jules Bienaymé,37707567,
Irving Fisher,27126999,
Guercino,49248688,
Jimmy Carter,97722192,
James Clerk Maxwell,64037507,
Joe Satriani,5989392,
Jerzy Neyman,24666861,
John Ronald Reuel Tolkien,95218067,
John Maynard Keynes,29551966,
Jakob Bernoulli,14793931,
John Herschel,9887999,
James Stirling (matematico),44447841,
Giovanni Keplero,41842150,
Joan Crawford,59052380,
John Logie Baird,3268201,
Johann Heinrich Lambert,2548411,
Jacques Anquetil,14780176,
Jean-Pierre Léaud,17407951,
Johnny Cash,27251336,
John Wilder Tukey,108174581,
Jean-Baptiste de Lamarck,41849820,
Karl Pearson,34522718,
Andrej Nikolaevič Kolmogorov,36980195,
Kim Eric Drexler,64078699,
Katharine Hepburn,22168112,
Aleksandr Fëdorovič Kerenskij,56694714,
Kurt Gödel,97851774,
Luiz Inácio Lula da Silva,98020187,
Liv Tyler,85338476,
Linus Torvalds,64186927,
Adolphe Quételet,24606918,
Leonid Kreutzer,69684327,
Leonard Woolley,29544667,
Licio Gelli,223432460,
Ludwig Boltzmann,68956918,
Lev Davidovič Landau,68968503,
Muhammad al-Barade'i,84664036,
Miguel Indurain,20490151,
Michel Piccoli,115031380,
Massimo Serato,24802986,
Mathurin-Jacques Brisson,49310082,
Milo Manara,64008842,
Marie Curie,76353174,
Nikolaus August Otto,18014523,
Niklaus Wirth,108127625,
Niels Bohr,64014369,
Oscar Neumann,81372052,
Oliver Stone,61557949,
Philip K. Dick,27063583,
Papa Pio XI,88598915,
Papa Clemente III,79142352,
Pierre Simon Laplace,4932158,
Papa Alessandro II,230341557,
Papa Giovanni VIII,5725648,
Papa Formoso,84483881,
Papa Silvestro I,74658353,
Papa Clemente V,12450138,
Pafnutij L'vovič Čebyšëv,54930819,
Paul Dirac,17350683,
Philippe Noiret,49263848,
Papa Gregorio I,103646016,
Pietro Micca,70002157,
Palmiro Togliatti,27151541,
Paul Hindemith,24622167,
Paul Revere,59880275,
Quintino Sella,61562116,
Ronald Fisher,41900609,
Richard Stallman,172877655,
Ralph Merkle,25954182,
Richard Feynman,44298691,
Richard Threlkeld Cox,92071606,
Roberto Calvi,35254259,
Ruggero II di Sicilia,89029606,
Robert Wilhelm Bunsen,61621398,
Ridley Scott,95126970,
Robin Williams,93723961,
Stefano Benni,39389352,
Salvador Allende,97618187,
Siméon-Denis Poisson,22241140,
Chiara d'Assisi,8754769,
Rosa da Lima,30342289,
Sidney Siegel,79108149,
Ștefan III cel Mare,89758463,
Teresa di Lisieux,7397609,
Timothy Leary,114912503,
Terence Hill,72730087,
Thomas Bayes,14835062,
Todd Rundgren,32184539,
Tiberio,89600176,
Theodorus van Gogh,19774401,
Tim Berners-Lee,85312226,
Thomas Edward Lawrence,100164858,
Tucidide,95161463,
Umberto Eco,108299403,
Vilfredo Pareto,2475156,
Vere Gordon Childe,76388231,
Vittorio Amedeo II di Savoia,13103874,
William Playfair,64366640,
Władysław Szpilman,27248526,
William Herschel,19885773,
Winston Churchill,94507588,
Wilhelm Conrad Röntgen,30332202,
Wilhelm Lexis,37050900,
William Gemmell Cochran,108174534,
William Sealy Gosset,31149170,
Banana Yoshimoto,97227870,
Raymond Queneau,95204781,
John von Neumann,99899730,
Gilberto Govi,90247984,IT\ICCU\MILV\161393
Costantino I,97746098,
Louis Leakey,4972301,
Mortimer Wheeler,49233014,
Bette Davis,73883840,
Marlene Dietrich,68940334,
Urbain Le Verrier,73986042,
John Couch Adams,19822938,
Rodolfo Valentino,12493117,
Giuseppina Strepponi,67267172,
Luciano Manara,88847818,IT\ICCU\RAVV\088317
Lenin,7393146,
Fratelli Wright,,
Gō Nagai,112873118,
Stanley Kubrick,14772018,
Giovanni Cassini,36947382,
Tito Flavio Vespasiano,96539514,
Isaac Newton,22146457,
Vladimir Semënovič Vysockij,6283836,
Pancho Villa,24611479,
Cecil B. DeMille,4989279,
Werner Karl Heisenberg,49241584,
Emiliano Zapata,27114325,
Venustiano Carranza,47559474,
Francisco Madero,2639327,
Porfirio Díaz,54309362,
Victoriano Huerta,57953232,
Ildegarda di Bingen,87772061,
Vittorio Emanuele II d'Italia,95301792,
Umberto I d'Italia,62345081,
Vittorio Emanuele III d'Italia,13103888,
Cary Grant,117414035,
Steven Spielberg,111553324,
Carlo Azeglio Ciampi,79473956,IT\ICCU\LO1V\004438
Santiago Ramón y Cajal,7450338,
Gottfried Wilhelm von Leibniz,9849392,
Francesco Guccini,56752857,
Tÿcho Brahe,73850627,
James Watt,22269445,
Alessandro Volta,9950567,IT\ICCU\CFIV\026039
Amedeo Avogadro,69034656,
Alfred Jarry,66469054,
Roger Penrose,108188624,
Jurij Gagarin,61673822,
Peter Sellers,,
Erodoto,100225969,
Max Euwe,34456307,
François Villon,7398349,
Delia Scala,103770871,
Charles Bronson,7573305,
Parmigianino,17231857,
James Hoban,,
Thomas Graham,34574012,
Édith Piaf,64192849,
Laurie Anderson,39646022,
Papa Gregorio VII,95301181,
Tarquinio Prisco,37717265,
Terry Gilliam,113977764,
Gregorio Palamas,34427382,
Piergiorgio Odifreddi,27127695,
Servio Tullio,77702256,
Antonio Meucci,50026966,
Marco Vitruvio Pollione,46768430,
Lana Turner,51804802,
Jean de La Fontaine,31998552,
"""Weird Al"" Yankovic",85849177,
Albert Speer,17343524,
Joseph Goebbels,49226219,
Sandro Pertini,7407265,IT\ICCU\CFIV\003985
Oskar Schindler,62344363,
Giorgio Bassani,17218707,IT\ICCU\CFIV\009156
Erwin Rommel,14905387,
Amos Meller,121866729,
Marcel Griaule,2538716,
Karl Dönitz,109318638,
Giacomo I d'Inghilterra,88905668,
Jules Michelet,41844048,
Benito Juárez,86911170,
Rosa Luxemburg,51749376,
Karl Liebknecht,27067725,
Kevin Smith,101121304,
Will Eisner,10455,
Anassimandro,42631369,
Anassimene di Mileto,78005810,
Carl Barks,44334954,
San Valentino,57421383,
Marco Pantani,47670984,
David Hilbert,46779749,
Gregorio di Tours,95289837,
Papa Bonifacio III,22494372,
Adam Mickiewicz,64009368,
Renato Caccioppoli,54220339,
Fryderyk Chopin,71319254,
Beatrice Portinari,18027301,
Boris Vasil'evič Spasskij,35249536,
Michail Nechem'evič Tal',40173847,
Giuseppe Colombo (matematico),49384256,IT\ICCU\TO0V\458043
Tito (imperatore romano),83217593,
Servio Sulpicio Galba (imperatore romano),89549872,
Antoon van Dyck,17231738,
Harald Sverdrup,12672916,
John Charles,4873156,
Paolo Ruffini (matematico),56682579,IT\ICCU\AQ1V\010656
Ole Rømer,64075595,
William Thomson,29592835,
Ettore Tolomei,17246056,
Chuck Berry,87336293,
Luis Durnwalder,65300709,
Otone,84036319,
Boris Trajkovski,,
Alfred North Whitehead,17265242,
Ada Lovelace,61632881,
Agatha Christie,71388952,
The Edge,87558772,
Nicola del Giappone,64876843,
Karl Popper,88801921,
Osama bin Laden,97678624,
Ottone II del Sacro Romano Impero,72189222,
Boris Pasternak,68933968,
Giangiacomo Feltrinelli,52497170,
Showa del Giappone,87910387,
Taisho del Giappone,64809883,
Meiji del Giappone,39644303,
Kammu,71274782,
Kogyoku,11307006,
Koken,8823596,
Wolfgang Pauli,41866899,
Carmen Covito,59196734,
Hedy Lamarr,29712839,
Victor Hugo,9847974,
Thomas Kuhn,22144060,
Pierre-Joseph Proudhon,17228286,
Angela Merkel,12584821,
Walt Kelly,52956279,
Robert Hooke,32063971,
Georg Cantor,39412881,
Pier Paolo Pasolini,54152375,
Vitellio,16012563,
John Kerry,117712734,
Graham Hill,5725522,
Damon Hill,36192771,
Giovanni Giorgi (fisico),29746959,IT\ICCU\MILV\090384
Le Corbusier,56612471,
Aleksandr Nikolaevič Skrjabin,71579242,
Domiziano,45096276,
Roald Amundsen,71419820,
Sergio Leone,73864000,IT\ICCU\RAVV\001349
David Lynch,44276842,
Jef Raskin,32074044,
Seymour Cray,72205525,
Lev Trotsky,19685134,
Amerigo Vespucci,8183531,
Alexander Graham Bell,59263727,
Ralf Schumacher,50037748,
Juan Pablo Montoya,33840666,
Little Richard,19865973,
Eraclito,89803406,
Lech Wałęsa,84098200,
Jim Morrison,56614064,
Tennessee Ernie Ford,37101685,
Nanni Moretti,79169461,IT\ICCU\RAVV\089139
Mary Shelley,6293,
Andrew Viterbi,41947247,
Arno Penzias,8050139,
Robert Woodrow Wilson,75137382,
George Gamow,76443377,
Fred Hoyle,71392370,
Raymond Poincaré,29539324,
Jack Hannah,32204631,
Karen Blixen,90663542,
Ray Manzarek,88078598,
Alberto Savinio,90634868,
Bill Atkinson,36301403,
Vjačeslav Michajlovič Molotov,76358545,
Henryk Sienkiewicz,24608122,
Edgar Rice Burroughs,17220001,
Monica Vitti,46340238,
Friedrich Heinrich von Kittlitz,79504674,
Claudio Tolomeo,54152998,
Nathaniel Hawthorne,44435463,
Jarl Waldemar Lindeberg,35750714,
Franz Brentano,59104031,
Daniel Bernoulli,97164633,
Luchino Visconti,49237034,
Publio Elio Traiano Adriano,82440741,
John Donne,73852666,
Mario Lanza,59263552,
William Shakespeare,96994048,
Alfred Baeumler,84023818,
Ozzy Osbourne,84207881,
Roberto Benigni,84965604,IT\ICCU\CFIV\043321
Antonino Pio,62833890,
John Foster Dulles,62342717,
Giacomo Matteotti,9862153,
Ippocrate di Coo,54148979,
Ludwig van Beethoven,32182557,
Ahmed Yassin,70527209,
Giacomo Casanova,61543231,
Marco Aurelio,102895066,
Dino Buzzati,27061960,
Danijel Zezelj,50906056,
Gian Giorgio Trissino,61576722,
Christiaan Huygens,9894043,
Lucio Vero,42631348,
Ryūnosuke Akutagawa,28807,
Osamu Dazai,4940744,
Taisen Deshimaru,24600586,
Fumiko Enchi,34633934,
Takehiko Fukunaga,49381853,
Yasunari Kawabata,97450170,
Yukio Mishima,27068909,
Miyamoto Musashi,96574356,
Ōgai Mori,15096,
Ryū Murakami,84508169,
Kenzaburō Ōe,97169275,
Okakura Kakuzō,99830297,
Jun'ichirō Tanizaki,95021658,
Yuko Tsushima,108419965,
Thomas Mann,54151065,
Walt Whitman,2478331,
Raymond Chandler,39374901,
Sōseki Natsume,56614190,
Antonio Scarpa,120171243,IT\ICCU\LO1V\171956
Alexandre Kojève,13017,
Baltasar Garzón,99022186,
Leonardo Fibonacci,27203458,
Tullio Levi Civita,44336883,
Parmenide,66471970,
Edmund Husserl,44300322,
Ennio De Giorgi,108313664,
Enrico Bombieri,29604902,
Paul Cohen,108477514,
Eugenio Calabi,9911069,
Pertinace,74649434,
Andrea Luca Luchesi,19771624,
Denis Guedj,61574062,
Settimio Severo,36952961,
Kōbō Abe,91224584,
Juan Gimenez,22159887,
Giancarlo Rota,98388126,
Ahmet Necdet Sezer,60171927,
Recep Tayyip Erdoğan,47819166,
Anthelme Brillat-Savarin,22207990,
John Todd Zimmer,70957104,
Hans Jonas,4931565,
Grimod de la Reynière,10658608,
August von Pelzeln,25344284,
Jan de Weryha-Wysoczański,189909902,
Ho Chi Minh,39391273,
Protagora,87733041,
Abdullah Gül,40465230,
Caracalla,27865277,
Leucippo (filosofo),71029333,
Zenone di Elea,5726942,
Carl Stumpf,51853096,
Võ Nguyên Giáp,36930128,
Martin Luther King,100170140,
Gabriella Ferri,80123140,
Jerry Siegel,32002883,
Juliette Gréco,40173224,
Elisabeth Kopp,35255446,
Macrino,122364527,
Moritz Schlick,19693613,
Marguerite Yourcenar,76324526,
Dick Kinney,32204886,
Henry Ford,76370475,
Rudolf Carnap,73895990,
Senofane,88820878,
Otto Neurath,24164,
Gautama Buddha,55444043,
Neil Gaiman,68964253,
Giustiniana Wynne,54135823,
Benito Jacovitti,23819295,
Rustico Filippi,67909328,
Papa Urbano VIII,96062867,
Democrito,49224361,
Ammonio Sacca,803013,
Eliogabalo,24583475,
Bettino Ricasoli,39393167,
Erika Mann,46777706,
Robert Schuman,44324229,
Lucio Accio,4905872,
Daan Jippes,18131906,
Eduard Buchner,67227071,
Ardengo Soffici,34478013,
Herbert Feigl,109917488,
Alessandro Baricco,27123545,
Enrico Caruso,2558169,IT\ICCU\PALV\009434
Plotino,108386765,
Porfirio,64016141,
Saffo,99891560,
Sean Connery,105140510,
Blake Edwards,54332293,
Konrad Adenauer,34470968,
Clive Sinclair,45502502,
Karl Jaspers,31998030,
Henri Bergson,61541730,
Simone de Beauvoir,2466221,
Adrien Brody,118472411,
Murasaki Shikibu,95154208,
Jean-Paul Sartre,76322562,
James Matthew Barrie,64001320,
Euclide,100219655,
Anatole France,4925052,
Vivien Leigh,49408596,
Giacomo il Maggiore,37708368,
San Giorgio,27862930,
Proclo,102369543,
Ed Rendell,12175290,
Maurits Cornelis Escher,5051087,
Papa Clemente VII,90633828,
Charles Sanders Peirce,89203252,
Carl Fallberg,29663455,
Pietro Cascella,96465147,
Charles Dickens,88666393,
Tarquinio il Superbo,52489928,
Bram Stoker,17229847,
Giuseppe Peano,73925733,
Manfred von Richthofen,76448547,
Vicar,31974457,
Clark Gable,32004876,
Osvaldo Soriano,39384355,
Lucille Ball,34646030,
Astor Piazzolla,103647944,
Madame de Staël,89204033,
Jacques Necker,68949881,
Max Weber,100180950,
Max Planck,34487615,
Vladimir Michajlovič Komarov,50463644,
Cesare Beccaria,71387114,
Carlo I d'Angiò,17302763,
Ludwig Wittgenstein,24609378,
Amedeo Modigliani,17232808,
John Milton,17226855,
Art Spiegelman,96596029,
Samuel Morse,2530161,
Jean Monnet,71414292,
Arthur Compton,51769421,
Clara Petacci,89362177,
Carlo Matteucci,66457028,IT\ICCU\RAVV\030683
André-Marie Ampère,41858701,
Jabir ibn Hayyan,100177489,
Anders Jonas Ångström,64818604,
Antoine Henri Becquerel,9983043,
Terenzio Mamiani,34681622,
Paolo Boselli,5070373,IT\ICCU\RAVV\065039
Max Born,27126854,
Joachim von Ribbentrop,74645641,
Eva Braun,35248393,
Masaccio,7368513,
Paolo Uccello,39395712,
Donatello,22171330,
Giovannino Guareschi,9847198,
Tintoretto,95161574,
Pietro Colletta,7469628,IT\ICCU\PALV\051023
Fred Gallagher,56013595,
Cristina di Svezia,4931803,
Novalis,95155102,
Charles Lindbergh,17265891,
Luigi Carlo Farini,73956815,
Vinicio Capossela,21367499,
Steve Jobs,84237107,
Chris Claremont,22140113,
George Boole,49282014,
Fred Buscaglione,69114162,
William Penn,24621346,
Papa Benedetto XIV,76327169,
Einar Lönnberg,42621130,
Hialmar Rendahl,8307092,
Abraham Yehoshua,41848108,
Franz Werfel,34464361,
Audrey Hepburn,66543141,
Keith Haring,27139591,
Katsushika Hokusai,69033717,
Duns Scoto,120697851,
Ewan McGregor,51854561,
Ray Bradbury,12285573,
Antonio Virgilio Savona,45427610,
Lucia Mannucci,90140166,IT\ICCU\CFIV\045593
Tata Giacobetti,87293998,
Walter Edmond Clyde Todd,50532638,
Silvia Ziche,51511687,
Christian von Ehrenfels,24615366,
Tomáš Masaryk,56651696,
Harold Warner Munn,74413437,
Arthur Conan Doyle,65283845,
Giovanni D'Anzi,261474,
Alfredo Bracchi,66650150,
Papa Marcello II,42633089,
James Lee Peters,59159506,
Edgar Hoffmann Price,55485475,
William Hope Hodgson,24602763,
Marco Minghetti,22184052,IT\ICCU\CFIV\034086
Natalino Otto,87116779,
Wilkie Collins,95173526,
Johannes Brahms,7573295,
Al Taliaferro,48884475,
Flo Sandon's,26818437,
Antoine-Laurent de Lavoisier,2495579,
Gilles Villeneuve,75088722,
Evita Perón,39410524,
Roberto Rossellini,76322280,IT\ICCU\CFIV\070955
Robert Tarjan,73933029,
Peter W. Shor,,
Friedrich Schiller,96994450,
Davíð Oddsson,37824735,
Ólafur Ragnar Grímsson,90888506,
Vigdís Finnbogadóttir,43170438,
Kristján Eldjárn,2537035,
Ásgeir Ásgeirsson,35335327,
Sveinn Björnsson,15846069,
Abraham Lincoln,76349832,
Gaetano Salvemini,56624944,IT\ICCU\CFIV\046465
Ludwik Lejzer Zamenhof,73885295,
Maurice Herzog,41841402,
Leo Chiosso,233427841,
Louis Lachenal,64007795,
Jan Matejko,27863576,
Arthur Schnitzler,82526567,
Ernesto Bonino,87927753,
Hieronymus Bosch,76401424,
Perry Como,69115126,
Georges Clemenceau,49223492,
Corrado Segre,14844455,
Antonio Pacinotti,40119496,
Alessandro Severo,50018342,
Max Abraham,61629562,
Gustav Stresemann,61621945,
Maria Gaetana Agnesi,2459799,
Aristide Briand,49268606,
Suzaku,17005690,
Rita Hayworth,29571900,
George Lucas,16738168,
Marco van Basten,63409161,
Ruud Gullit,56128682,
Philippe Dreyfus,76353905,
Papa Stefano VII,24957012,
Joseph Roth,56615783,
Thomas Woodrow Wilson,89457467,
Claudio Monteverdi,44485902,
Georges Brassens,8148,
Bobby Fischer,46772260,
Seabury Quinn,71396568,
Sammy Davis Jr.,54184962,
Gavrilo Princip,20592721,
Matsuo Bashō,12304628,
Walter Gropius,24663766,
Samuel Clarke,46768940,
Sonia Gandhi,113285195,
Dean Martin,27252503,
Richard Nixon,44303100,
Anna Bolena,29521340,
Walt Disney,36927108,
Giovanni Battista Amici,15020565,IT\ICCU\SBLV\041253
Franz Grillparzer,12345937,
Peter Lawford,59272252,
Massimino Trace,72186235,
Arturo Toscanini,19867298,
Edward Morley,20461797,
Platone,79033288,
Joey Bishop,64215033,
Albrecht Dürer,54146999,
Antonio Abetti,54063796,
Giorgio Abetti,88958419,
Giacomo Albanese,71546773,IT\ICCU\SBNV\016088
Raymond Burr,10002279,
Luigi Amoroso,9838425,IT\ICCU\RAVV\038944
Jérôme Lalande,95196947,
Giovanni Antonelli,56253442,IT\ICCU\LO1V\168444
Sophie Germain,12440398,
Galeazzo Ciano,56702085,
Cesare Cantù,7406300,IT\ICCU\CFIV\017646
Italo Balbo,22151496,
Caterina d'Aragona,13102140,
Papa Paolo IV,88875623,
Jacques Cartier,54179877,
Ilse Aichinger,12303855,
Felipe di Spagna,69734828,
Gian Giacomo Trivulzio,55030439,
Papa Lando,10203492,
Papa Anastasio III,69286144,
Giuseppe Rovani,2579508,
Joseph-Louis Lagrange,44051,
Jack Bradbury,107462594,
Cesare Arzelà,12382139,
Jarno Trulli,37121997,
Krist Novoselic,71110819,
Alberto Rabagliati,87231778,
Papa Clemente I,49333,
Papa Alessandro I,5736366,
Papa Sisto I,816928,
Papa Pio I,22946516,
Papa Aniceto,20485971,
Maggie Cheung,22120155,
Papa Sotero,64812635,
Papa Eleuterio,7774991,
Papa Vittore I,10638987,
Stefan Zweig,19685936,
Robert Oppenheimer,44376228,
Gorni Kramer,51957675,
Quirico Filopanti,37170784,
Kylie Minogue,69117273,
Anne Brontë,14766877,
Umberto Agnelli,19820250,
Jane Birkin,85476658,
Shirley Temple,27131322,
Edoardo VIII del Regno Unito,47553571,
Laura Bassi,42647435,IT\ICCU\TO0V\400279
Gilbert Lewis,30534916,
Joseph Black,294359177,
Henry Cavendish,67259523,
Joseph Priestley,9878624,
Carl Scheele,17319993,
John Dalton,56739674,
Humphry Davy,29630108,
Jöns Jacob Berzelius,41868753,
Michael Faraday,38158158,
Justus von Liebig,51763678,
Stanislao Cannizzaro,59200217,
Friedrich August Kekulé von Stradonitz,69046281,
Dmitrij Ivanovič Mendeleev,71528062,
Jacobus Henricus van 't Hoff,21285,
Pat Garrett,66790174,
Papa Gregorio XVI,79049872,
Giusto Bellavitis,64119964,
Giuseppe Belli,72193861,IT\ICCU\MILV\244969
Francesco Barozzi,69854003,IT\ICCU\BVEV\019219
Eugenio Beltrami,7503425,
Azeglio Bemporad,7049348,
Eugenio Bertini,2462604,
Luigi Berzolari,51761079,
Enrico Betti,22131133,
Gustav Meyrink,59086614,
Robert Musil,46799598,
Carl von Clausewitz,61543895,
Bruce McLaren,28512491,
Luigi Bianchi,61619741,IT\ICCU\LO1V\172095
Francesco Bianchini,46856107,IT\ICCU\RAVV\052087
Pietro Blaserna,,
Giovanni Boaga,89227492,
Rafael Bombelli,77153564,
Baldassarre Boncompagni,9934911,
Carlo Emilio Bonferroni,90244654,IT\ICCU\MILV\091767
Jean-Charles de Borda,29634659,
Piero Borgi,24740853,
Giovanni Alfonso Borelli,14869558,
Ettore Bortolotti,,
Ruggiero Giuseppe Boscovich,36938235,
Cesare Burali-Forti,69013177,
Giuseppe Domenico Botto,32778654,
Marchese de Sade,56615966,
Mario Bettini,76429110,
Giuseppe Biancani,61889694,
Luigi Orione,24731913,
Papa Giovanni XXIII,62340644,
Franco Mimmi,30813373,
Papa Pio V,89607114,
Campano da Novara,29636378,IT\ICCU\BVEV\023174
Francesco Paolo Cantelli,2590321,
Juan Caramuel y Lobkowitz,51773022,
Girolamo Cardano,27062058,
Francesco Carlini,39366577,IT\ICCU\VEAV\002670
Luigi Carnera,27883646,
Felice Casorati (matematico),76389680,IT\ICCU\CFIV\133998
Guido Castelnuovo,39450340,IT\ICCU\CFIV\103114
Carlo Alberto Castigliano,205004735,
Pietro Antonio Cataldi,74287465,
Bonaventura Cavalieri,44324467,
Vincenzo Cerulli,70367346,IT\ICCU\SBLV\231645
Lamberto Cesàri,88019,
Ernesto Cesàro,51815982,IT\ICCU\MILV\090176
Giovanni Ceva,77098803,
Tommaso Ceva,39521157,
Oscar Chisini,120730480,
Delfino Codazzi,90254607,IT\ICCU\MILV\306492
Gustavo Colonnetti,120724451,
Luigi Cremona,17336428,IT\ICCU\CFIV\119858
Giovanni Francesco Crivelli,6740809,
Gaetano Arturo Crocco,10654698,
Marco Cugiani,8680301,
Allen Ginsberg,108417923,
Andrés Segovia,54346467,
Bruno de Finetti,52226638,
Annibale De Gasparis,77067523,
Eben Moglen,161670322,
Ercole Dembowski,10628427,
Ulisse Dini,54220409,IT\ICCU\CFIV\105189
Giovanni Battista Donati,45085771,IT\ICCU\SBLV\315821
Federigo Enriques,29606201,
Francesco Faà di Bruno,54224057,
Giulio Fagnano dei Toschi,27850041,
Gino Fano,32747700,
Gaspare Stanislao Ferrari,89002248,
Galileo Ferraris,25460170,
Yoshida Kenkō,17244724,
Freeman Dyson,19745011,
Stephen Baxter,32155411,
Carl Sagan,36997809,
Costante Girardengo,40513783,
Serge Gainsbourg,10033265,
Edoardo Vesentini,92806419,
Arthur C. Clarke,27062571,
Angelina Jolie,85380888,
Nino Manfredi,2661275,
Paolo Giacometti,24668112,
Luigi X di Francia,24676758,
Giovanni I di Francia,66822839,
Guglielmo II di Germania,73848792,
Hans Asperger,20750388,
Lorna Wing,69033622,
Ottone I del Sacro Romano Impero,89808351,
Giovanni III del Portogallo,59093168,
Giuseppe Pinelli,38110006,
Giuseppe Pellizza da Volpedo,54959842,IT\ICCU\CFIV\029418
Romualdo Marenco,29745106,
Ronald Reagan,76321889,
George Gordon Byron,95230688,
Charles Glover Barkla,67246418,
Philipp von Lenard,73955218,
Ueda Akinari,41850189,
Chikamatsu Monzaemon,61595937,
Franz Kafka,56611857,
Horace Walpole,17231985,
Henry Mancini,56796890,
Guglielmo da Volpiano,60540828,
Barthélemy Catherine Joubert,32884982,
Columba di Iona,79402324,
Max Wertheimer,76399418,
Kurt Koffka,44381543,
Wolfgang Köhler,51769903,
Valentino Bompiani,109376432,
Julia Roberts,100914297,
William Butler Yeats,46768718,
Jacques-Yves Cousteau,73851811,
Louis Charles Antoine Desaix,64144428,
Louis Prima,17408624,
Jackie Stewart,92661009,
Michele Angiolillo,41082945,
Carlo Cafiero,10990234,
Sante Caserio,18026952,
Francesc Ferrer i Guàrdia,9855615,
Émile Henry,28062018,
Alexandre Marius Jacob,29643566,
Gino Lucetti,35336668,
Luigi Lucheni,95151084,
Nestor Ivanovič Machno,36929065,
Ravachol,29646854,
Enrico di Fiandra,25397065,
Charlotte Gainsbourg,117388632,
Shigeru Miyamoto,78191821,
Arduino d'Ivrea,809771,
Vannevar Bush,15572358,
Thomas Robert Malthus,71154,
Charles Augustin de Coulomb,9950533,
Papa Callisto I,10636938,
Shmuel Yosef Agnon,14765267,
Federico III di Germania,5007,
Jurij Vladimirovič Andropov,98361393,
Ella Fitzgerald,6148211,
Jacobo Arbenz Guzmán,85198420,
Eugène Boudin,22138922,
Robert Capa,54145320,
Joan Baez,112435547,
Maria Cebotari,14957791,
Allen Welsh Dulles,17221981,
Papa Innocenzo III,16017787,
Gustave Flaubert,9846192,
Maria Goretti,79068274,
Johan Barthold Jongkind,51697804,
Gary Lineker,79407361,
Sepp Kerschbaumer,27969412,
Wild Bill Hickok,37709764,
Sei Shōnagon,34463087,
Ferenc Puskás,27872658,
May Britt,232254898,
Reinhard Heydrich,72185701,
Gervasio Antonio de Posadas,14329726,
Franco Modigliani,59109884,IT\ICCU\CFIV\041598
